Movie Title,Unnamed: 0,Movie URL,Synopsis
Babel,0,https://imsdb.com/Movie Scripts/Babel Script.html,"Four interlocking stories connected by a single gun converge at the end to reveal a complex, tragic story of the lives of humanity around the world and how we truly aren't all that different. In Morocco, a troubled married couple are on vacation trying to work out their differences. Meanwhile, a Moroccan herder buys a rifle for his sons so they can keep the jackals away from his herd. A girl in Japan dealing with rejection, her mother's death, her father's emotional distance, her own self-consciousness, and a disability, deals with modern life in the enormous metropolis of Tokyo, Japan. On the opposite side of the world the married couple's Mexican nanny takes the couple's two children with her to her son's wedding in Mexico, only to meet trouble on the return trip. Combined, it provides a powerful story and an equally-powerful looking glass into the lives of seemingly random people around the world and it shows just how connected we really are."
Bachelor Party,1,https://imsdb.com/Movie Scripts/Bachelor Party Script.html,"Rick Gassko is about to marry Debbie Thompson. Her parents hate him. Her old boyfriend hates him. They all have money and he gets a cut of the crap games on the Catholic school bus that he drives. His friends decide to give him the bachelor party of all bachelor parties in an expensive hotel with booze, adult movies and hookers. As the players catch wind of the elements of the party, each adds a little monkey wrench so that one set of hookers ends up giving demos at the bride's shower, the brides friends end up dressed as hookers in a room with a number of non English speaking Japanese businessmen, and so on, as things get out of hand."
"Bachelor Party, The",2,"https://imsdb.com/Movie Scripts/Bachelor Party, The Script.html","Five office friends meet up for a night on the town to celebrate the forthcoming marriage of one of them. As the night wears on and the drink starts to tell, they become more confidential in expressing their concerns and hopes."
Back to the Future,3,https://imsdb.com/Movie Scripts/Back to the Future Script.html,"Marty McFly, a typical American teenager of the Eighties, is accidentally sent back to 1955 in a plutonium-powered DeLorean ""time machine"" invented by a slightly mad scientist. During his often hysterical, always amazing trip back in time, Marty must make certain his teenage parents-to-be meet and fall in love - so he can get back to the future."
Back to the Future II & III,4,https://imsdb.com/Movie Scripts/Back to the Future II %2526 III Script.html,
"Back-up Plan, The",5,"https://imsdb.com/Movie Scripts/Back-up Plan, The Script.html","Zoe has always had difficulty letting anyone into her life; she has a habit of pushing people away whenever they get close. Now she wants to have a baby but has no man in her life, so she decides to be artificially inseminated. Shortly after having the procedure, she meets a guy called Stan and feels a spark. When she tells him about her pregnancy she thinks he will bail, but he stays."
Backdraft,6,https://imsdb.com/Movie Scripts/Backdraft Script.html,A rookie firefighter tries to earn the respect of his older brother and other firefighters while taking part in an investigation of a string of arson/murders. This detailed look into the duties and private lives of firemen naturally features widespread pyrotechnics and special effects.
Bad Boys,7,https://imsdb.com/Movie Scripts/Bad Boys Script.html,
Bad Country,8,https://imsdb.com/Movie Scripts/Bad Country Script.html,"When Baton Rouge police detective Bud Carter busts contract killer Jesse Weiland, he convinces Jesse to become an informant and rat out the South's most powerful crime ring. So when the syndicate orders Carter's death and Weiland's ID'd as a snitch, the two team up to take down the mob and the crime boss who ordered"
Bad Day at Black Rock,9,https://imsdb.com/Movie Scripts/Bad Day at Black Rock Script.html,"From the time John J. Macreedy steps off the train in Black Rock, he feels a chill from the local residents. The town is only a speck on the map, and few strangers ever come to the place. Macreedy himself is tight-lipped about the purpose of his trip and he finds that the hotel refuses him a room, the local garage refuses to rent him a car, and the sheriff is a useless drunkard. It's apparent that the locals have something to hide, but when he finally tells them that he is there to speak to a Japanese-American farmer named Kamoko, he touches a nerve so sensitive that he will spend the next 24 hours fighting for his life."
Bad Dreams,10,https://imsdb.com/Movie Scripts/Bad Dreams Script.html,"In the 70's, the members of the Unity Fields cult commit mass suicide when their leader Harris burns the old house where they are with gasoline. The only survivor is Cynthia Weston, who is in coma. Thirteen years later, Cynthia awakes from her coma and is interned in a mental institution to adapt herself to the life in the 80's and physiotherapy in her muscles. She joins the group therapy of Dr. Alex Karmen for borderline personality disorder under the instructions of the psychologist Dr. Berrisford, but Dr. Karmen believes the treatment is not adequate for her. Soon Cynthia has visions of Harris trying to force her to commit suicide. She does not accept, and Cynthia sees Harris killing the other patients in the hospital."
Bad Lieutenant,11,https://imsdb.com/Movie Scripts/Bad Lieutenant Script.html,"A police Lieutenant goes about his daily tasks of investigating homicides, but is more interested in pursuing his vices. He has accumulated a massive debt betting on baseball, and he keeps doubling to try to recover. His bookies are beginning to get agitated. The Lieutenant does copious amounts of drugs, cavorts with prostitutes, and uses his status to take advantage of teenage girls. While investigating a nun's rape, he begins to reflect on his lifestyle."
Bad Santa,12,https://imsdb.com/Movie Scripts/Bad Santa Script.html,"Willie T. Stokes is a convicted con man who's led a miserable life. He drinks heavily and constantly embarrasses himself publicly. He only works once a year dressed as Santa. But then come Christmas Eve, he and his pint-sized helper dwarf Marcus stage elaborate robberies and take their department stores for everything they got. This time around, Willie gets distracted by large women, a bartender who is attracted to Santas, and a kid who's convinced he's the real deal. However, Marcus must once again put up with Willie's heavy drinking and a series of incidents that constantly shoot themselves in the foot. Will Willie and Marcus make it to next Christmas? Or will this be the year the dynamic duo finally face justice?"
Bad Teacher,13,https://imsdb.com/Movie Scripts/Bad Teacher Script.html,"When her wealthy fiancé breaks it off, gold digger Elizabeth Halsey returns to middle school: she's an awful teacher but wants to save for breast-implant surgery. She brightens when Scott, a new teacher, turns out to be rich, and she stops showing films and sleeping in class when told there's a bonus for the teacher whose class scores highest on the state exam. Her competition for Scott and the bonus is cheery and tightly wound Amy. Amy digs for dirt on Elizabeth who cheats her way toward Scott's bed and the money. Honesty with students seems to be her only skill. She ignores Russell, a droll gym teacher, who looks on. Will she succeed with Scott and get those new breasts?"
Badlands,14,https://imsdb.com/Movie Scripts/Badlands Script.html,"It's the late 1950s. Mid-twenty-something Kit is a restless and unfocused young man with a James Dean vibe and swagger which he has heard mentioned about him more than once. Fifteen year old Holly has a somewhat cold relationship with her sign painter father, if only because she is the primary reminder of his wife, who died of pneumonia when Holly was a child. The two meet when Holly and her father move from Texas to the small town where Kit lives, Fort Dupree, South Dakota. They slowly fall in love, something about which she cannot tell her father because of their age difference and Kit coming from the wrong side of the tracks. When he tries to take Holly away with him, Kit, on an impulse, shoots her father dead. After letting the initial emotions of the situation settle down, Holly decides voluntarily to go with Kit, they trying to make it look like they committed suicide in a house fire. But they soon learn that their plan did not work, there being a bounty on their heads. As such, Kit continues his murderous ways in order to protect the life he wants to eke out with Holly. She, on the other hand, wants to support Kit, especially as he begins to feel more and more trapped, but she may only be able to endure what looks increasingly to be a battle they cannot win as a couple. Through it all, they openly and privately muse about their philosophies on their life considering their current circumstance."
Bamboozled,15,https://imsdb.com/Movie Scripts/Bamboozled Script.html,"Dark, biting satire of the television industry, focusing on an Ivy League educated black writer at a major network. Frustrated that his ideas for a ""Cosby Show""-esque take on the black family have been rejected by network brass, he devises an outlandish scheme: reviving the minstrel show. This is the hook: Instead of white actors in black face, the show stars black actors in even blacker face. The show becomes an instant smash, but with the success also come repercussions for all involved."
Barry Lyndon,16,https://imsdb.com/Movie Scripts/Barry Lyndon Script.html,"In the eighteenth century, in a small village in Ireland, Redmond Barry (Ryan O'Neal) is a young farm boy in love with his cousin Nora Brady (Gay Hamilton). When Nora gets engaged to British Captain John Quin (Leonard Rossiter), Barry challenges him to a duel of pistols. He wins and escapes to Dublin, but is robbed on the road. Without an alternative, Barry joins the British Army to fight in the Seven Years War. He deserts and is forced to join the Prussian Army, where he saves the life of his Captain and becomes his protégé and spy of Irish gambler Chevalier de Balibari (Patrick Magee). He helps Chevalier and becomes his associate until he decides to marry the wealthy Lady Lyndon (Marisa Berenson). They move to England and Barry, in his obsession of nobility, dissipates her fortune and makes a dangerous and revengeful enemy."
Barton Fink,17,https://imsdb.com/Movie Scripts/Barton Fink Script.html,"In the wake of his early but undeniable theatrical success in Broadway, the idealistic author of the proletariat and self-pitying 1940s New York playwright, Barton Fink, finds himself lured to dazzling Hollywood to write scripts for eccentric Jack Lipnick's Capitol Pictures. But, instead of writing a story pivoting around the common man, Fink's first screenplay turns out to be a Wallace Beery wrestling movie, and, before he knows it, he develops a severe case of writer's block. Now, holed up in the seedy, run-down Hotel Earle, before his silent Underwood typewriter, Barton comes to realise that his only hope to meet the deadline is to take inspiration from the burly insurance salesman living next door, Charlie Meadows, and the unassuming secretary, Audrey Taylor. In the meantime, the suffocating stranglehold of artistic bankruptcy tightens. Does self-destructive Barton Fink have the stomach for confronting Hollywood's bitter reality?"
Basic,18,https://imsdb.com/Movie Scripts/Basic Script.html,"A former rock star, Johnny Boz, is brutally killed during sex, and the case is assigned to detective Nick Curran of the SFPD. During the investigation, Nick meets Catherine Tramell, a crime novelist who was Boz's girlfriend when he died. Catherine proves to be a very clever and manipulative woman, and though Nick is more or less convinced that she murdered Boz, he is unable to find any evidence. Later, when Nilsen, Nick's rival in the police, is killed, Nick suspects of Catherine's involvement in it. He then starts to play a dangerous lust-filled mind game with Catherine to nail her, but as their relationship progresses, the body count rises and contradicting evidences force Nick to start questioning his own suspicions about Catherine's guilt."
Basic Instinct,19,https://imsdb.com/Movie Scripts/Basic Instinct Script.html,"A former rock star, Johnny Boz, is brutally killed during sex, and the case is assigned to detective Nick Curran of the SFPD. During the investigation, Nick meets Catherine Tramell, a crime novelist who was Boz's girlfriend when he died. Catherine proves to be a very clever and manipulative woman, and though Nick is more or less convinced that she murdered Boz, he is unable to find any evidence. Later, when Nilsen, Nick's rival in the police, is killed, Nick suspects of Catherine's involvement in it. He then starts to play a dangerous lust-filled mind game with Catherine to nail her, but as their relationship progresses, the body count rises and contradicting evidences force Nick to start questioning his own suspicions about Catherine's guilt."
Basquiat,20,https://imsdb.com/Movie Scripts/Basquiat Script.html,"Basquiat tells the story of the meteoric rise of youthful artist Jean Michel Basquiat. Starting out as a street artist, living in Thompkins Square Park in a cardboard box, Basquiat becomes a star and a part of Andy Warhol's art world circle. But success has a price, and Basquiat pays with friendships, love, and eventually, his life."
Batman,21,https://imsdb.com/Movie Scripts/Batman Script.html,"Two years of nights have turned Bruce Wayne into a nocturnal animal. But as he continues to find his way as Gotham's dark knight Bruce is forced into a game of cat and mouse with his biggest threat so far, a manic killer known as ""The Riddler"" who is filled with rage and determined to expose the corrupt system whilst picking off all of Gotham's key political figures. Working with both established and new allies, Bruce must track down the killer and see him brought to justice, while investigating his father's true legacy and questioning the effect that he has had on Gotham so far as ""The Batman."""
Batman 2,22,https://imsdb.com/Movie Scripts/Batman 2 Script.html,"Set within a year after the events of Batman Begins (2005), Batman, Lieutenant James Gordon, and new District Attorney Harvey Dent successfully begin to round up the criminals that plague Gotham City, until a mysterious and sadistic criminal mastermind known only as ""The Joker"" appears in Gotham, creating a new wave of chaos. Batman's struggle against The Joker becomes deeply personal, forcing him to ""confront everything he believes"" and improve his technology to stop him. A love triangle develops between Bruce Wayne, Dent, and Rachel Dawes."
Batman and Robin,23,https://imsdb.com/Movie Scripts/Batman and Robin Script.html,"Batman and Robin are back working side-by-side to stop the villains of Gotham City, but is there tension appearing between them, especially when one villainess who calls herself Poison Ivy can make anyone fall in love with her...literally. Along with Poison Ivy, the icy Mr. Freeze is freezing anything which gets in his way from achieving his goal."
Batman Begins,24,https://imsdb.com/Movie Scripts/Batman Begins Script.html,"When his parents are killed, billionaire playboy Bruce Wayne relocates to Asia, where he is mentored by Henri Ducard and Ra's Al Ghul in how to fight evil. When learning about the plan to wipe out evil in Gotham City by Ducard, Bruce prevents this plan from getting any further and heads back to his home. Back in his original surroundings, Bruce adopts the image of a bat to strike fear into the criminals and the corrupt as the icon known as ""Batman"". But it doesn't stay quiet for long."
Batman Forever,25,https://imsdb.com/Movie Scripts/Batman Forever Script.html,"The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face incorrectly believes Batman caused the courtroom accident which left him disfigured on one side; he has unleashed a reign of terror on the good people of Gotham. Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler he perfects a device for draining information from all the brains in Gotham, including Bruce Wayne's knowledge of his other identity. Batman/Wayne is/are the love focus of Dr. Chase Meridan. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin the Boy Wonder."
Batman Returns,26,https://imsdb.com/Movie Scripts/Batman Returns Script.html,"In the sewers of Gotham City to the rooftops of the Gotham City, the Penguin (Danny DeVito) wants to know from where he came. Catwoman (Michelle Pfeiffer) plans to kill rich man of Gotham Max Shreck (Christopher Walken) but as he battles with millionaire Bruce Wayne (Michael Keaton) both ladies' men have their own secrets. Bruce Wayne is back as Batman trying to stop the penguin; Max is helping Penguin steal Gotham City while Selina Kyle/Catwoman tries to help Penguin not knowing her man murder target also her murder is helping him but all four men have their goals taking Gotham from crime-winning Gotham City assassination for two men and more money to be Gotham City's number one rich man."
"Battle of Algiers, The",27,"https://imsdb.com/Movie Scripts/Battle of Algiers, The Script.html","The Battle of Algiers is one of the most celebrated films of all time. Made in 1966, it documented Algeria's war for independence. Returning to the roots of the production and the personalities involved, this documentary explores what made the film so profound, as well as the controversies surrounding it. Was the truth it was intent on recounting warped by the filmmakers' proximity to the subject?"
"Battle of Shaker Heights, The",28,"https://imsdb.com/Movie Scripts/Battle of Shaker Heights, The Script.html","A young war reenactor makes a friend on the battlefield who helps him use strategy to take on his high school enemy. Driven by newfound confidence, he seduces the friend's fetching older sister and risks the friendship. Reality intervenes when the illness of his ex-addict father forces the anger his irony masks to the surface and he has to decide if staying in a fantasy world is worth the consequences."
Battle: Los Angeles,29,https://imsdb.com/Movie Scripts/Battle: Los Angeles Script.html,"Los Angeles and other cities around the world are being bombarded by meteors that seem to be slowing down once they hit the earth's atmosphere. The earth is suddenly being invaded by space aliens that have landed off the shore of LA, and who begin killing everybody along the beach. The military is ordered into action. Marine Staff Sergeant Nantz (Aaron Eckhart), who was about to retire, is reassigned to a new platoon. The platoon, flown by chopper to the forward operating base at Santa Monica Airport, is being led by a new 2nd Lt. Martinez (Ramon Rodriguez). They are sent on a mission to rescue some civilians who are trapped at the police station within alien territory. They only have 3 hours to complete their mission and get out before the Air Force bombs that zone."
"Beach, The",30,"https://imsdb.com/Movie Scripts/Beach, The Script.html","Garland's novel centers on a young nicotine-addicted traveler named Richard, an avid pop-culture buff with a particular love for video games and Vietnam War movies. While at a hotel in Bangkok, he finds a map left by his strange, whacked-out neighbor, who just committed suicide. The map supposedly leads to a legendary island paradise where some other wayward souls have settled."
Bean,31,https://imsdb.com/Movie Scripts/Bean Script.html,"Bean (Rowan Atkinson) works as a caretaker at Britain's formidable Royal National Gallery, and his bosses want to fire him because he sleeps at work all the time, but can't because the chairman of the gallery's board defends him. They send him to the U.S., to the small Los Angeles art gallery instead, where he'll have to officiate at the opening of the greatest U.S. picture ever (called ""Whistler's Mother"")."
Beasts of No Nation,32,https://imsdb.com/Movie Scripts/Beasts of No Nation Script.html,"Follows the journey of a young boy, Agu, who is forced to join a group of soldiers in a fictional West African country. While Agu fears his commander and many of the men around him, his fledgling childhood has been brutally shattered by the war raging through his country, and he is at first torn between conflicting revulsion and fascination Depicts the mechanics of war and does not shy away from explicit, visceral detail, and paints a complex, difficult picture of Agu as a child soldier."
Beasts of the Southern Wild,33,https://imsdb.com/Movie Scripts/Beasts of the Southern Wild Script.html,"Hushpuppy, an intrepid six-year-old girl, lives with her father, Wink, in the Bathtub, a southern Delta community at the edge of the world. Wink's tough love prepares her for the unraveling of the universe; for a time when he's no longer there to protect her. When Wink contracts a mysterious illness, nature flies out of whack, temperatures rise, and the ice caps melt, unleashing an army of prehistoric creatures called aurochs. With the waters rising, the aurochs coming, and Wink's health fading, Hushpuppy goes in search of her lost mother."
Beauty and the Beast,34,https://imsdb.com/Movie Scripts/Beauty and the Beast Script.html,"Disney's animated classic takes on a new form, with a widened mythology and an all-star cast. A young Prince, imprisoned in the form of a Beast (Dan Stevens), can be freed only by true love. What may be his only opportunity arrives when he meets Belle (Emma Watson), the only human girl to ever visit the castle since it was enchanted."
Beavis and Butt-head Do America,35,https://imsdb.com/Movie Scripts/Beavis and Butt-head Do America Script.html,"Our intrepid adolescent heroes wake up to find their beloved television stolen, and embark on an epic journey across America to recover it, and, who knows, maybe even score. On the way they encounter a murderous smuggler of a deadly virus and his treacherous wife, an FBI agent with a predilection for cavity searches, a couple of rather familiar looking ex-Motley Crue roadies, Mr. Van Dreesen singing ""Lesbian Seagull"", a little old lady and of course Mr. Anderson and his trailer. Can the Great Cornholio save the day? Uh-huh. Huh-huh."
Beginners,36,https://imsdb.com/Movie Scripts/Beginners Script.html,"In 2003, 38-year-old graphic artist Oliver Fields has just lost his father Hal to cancer, 5 years after his mother Georgia's death. Oliver is naturally sullen because of his relationships with his parents growing up (especially his mother, who had a unique view of life) and watching their cordial but somewhat distant marital relationship, but he's more so now as he deals with his personal losses. He embarks on a relationship with French actress Anna, hoping that his re-energized relationship with Hal following Georgia's death, and Hal's new outlook on life, will show him how to act in a loving relationship. After Georgia's death, Hal came out of the closet and began to live with a new joie de vivre and have an open relationship with Andy, a much-younger man. Oliver's relationship with Anna has other obstacles, including her own vagabond lifestyle and Oliver inheriting Arthur, Hal's very needy Jack Russell terrier."
Being Human,37,https://imsdb.com/Movie Scripts/Being Human Script.html,"A werewolf, a vampire, and a ghost live in a flat in Bristol. Where's the punchline, right? Wrong. It's so much more complex than that, and once you sit down and give it a chance, you'll see it was a great decision. This is one of the best shows to grace the airways. Everyone needs to give this a go. You won't regret it."
Being John Malkovich,38,https://imsdb.com/Movie Scripts/Being John Malkovich Script.html,"Puppeteer Craig Schwartz and animal lover and pet store clerk Lotte Schwartz are just going through the motions of their marriage. Despite not being able to earn a living solely through puppeteering, Craig loves his profession as it allows him to inhabit the skin of others. He begins to take the ability to inhabit the skin of others to the next level when he is forced to take a job as a file clerk for the off-kilter LesterCorp, located on the five-foot tall 7½ floor of a Manhattan office building. Behind one of the filing cabinets in his work area, Craig finds a hidden door which he learns is a portal into the mind of John Malkovich, the visit through the portal which lasts fifteen minutes after which the person is spit into a ditch next to the New Jersey Turnpike. Craig is fascinated by the meaning of life associated with this finding. Lotte's trips through the portal make her evaluate her own self. And the confident Maxine Lund, one of Craig's co-workers who he tells about the portal if only because he is attracted to her, thinks that it is a money making opportunity in selling trips into Malkovich's mind after office hours for $200 a visit. Craig, Lotte and Maxine begin to understand that anyone entering the portal has the ability to control Malkovich's mind, which also alters his entire being. This experience makes Maxine fall in love with a composite. This ability to control Malkovich's mind begs the question of the ultimate psychedelic trip for Malkovich himself, who begins to feel that something is not right in the world as he knows it."
Being There,39,https://imsdb.com/Movie Scripts/Being There Script.html,"Simple-minded gardener Chance has spent all his life in the Washington D.C. home of an old man. When the man dies, Chance is put out on the street with no knowledge of the world except what he has learned from television. After a run-in with a limousine, he ends up a guest of Eve and her husband Ben, an influential but sickly businessman. Now called Chauncey Gardner, Chance becomes friend and confidante to Ben, and an unlikely political insider."
"Believer, The",40,"https://imsdb.com/Movie Scripts/Believer, The Script.html","When single father Victor Fielding's daughter, Angela, and her friend Katherine, show signs of demonic possession, it unleashes a chain of events that forces him to confront the nature of evil. Terrified and desperate, he seeks out Chris MacNeil, the only person alive who's witnessed anything like it before."
Belle,41,https://imsdb.com/Movie Scripts/Belle Script.html,"This movie was inspired by the true story of Dido Elizabeth Belle (Gugu Mbatha-Raw), the illegitimate biracial daughter of Royal Navy Captain Sir John Lindsay (Matthew Goode). Raised by her aristocratic great-uncle Lord William Murray, 1st Earl of Mansfield (Tom Wilkinson) and his wife (Emily Watson), Belle's lineage affords her certain privileges, yet the color of her skin prevents her from fully participating in the traditions of her social standing. Left to wonder if she will ever find love, Belle falls for an idealistic young vicar's son bent on change, who, with her help, shapes Lord Mansfield's role as Lord Chief Justice to end slavery in England."
Beloved,42,https://imsdb.com/Movie Scripts/Beloved Script.html,"Haunted by so many painful and well-hidden secrets, former slave Sethe is bent on finding freedom for the sake of her children. Out of the blue, as Sethe struggles to grapple with her troubled past in her humble home somewhere in post-Civil-War Cincinnati, Paul D, an old familiar from the Kentucky farm euphemistically called Sweet Home, re-enters Sethe's life, eager to lend her a hand. Then a stranger arrives in the shape of a mysterious young woman, giving rise to a series of repressed memories. But who is she? Can Paul D help Sethe reinvent herself?"
Benny & Joon,43,https://imsdb.com/Movie Scripts/Benny %2526 Joon Script.html,"In Spokane, Washington, Juniper Pearl - Joon to those that know her - is an artist. She is also a mentally challenged young woman who requires around the clock care, as she could cause harm to herself or others. Her brother Benny Pearl, who owns and operates a garage and who is her only living relative since their parents died twelve years ago in a car accident, has made the decision that she would live at home with him, in the process sacrificing being able to have a personal life of his own. He has hired full-time housekeepers to provide that care when he isn't around. However, he has exhausted the list of housekeepers, who keep quitting because Joon is too much to handle. As such, Benny makes the decision that perhaps it would be best for all concerned if Joon were to live in a group home, something he is hesitating telling her for fear of her reaction. Into their lives comes Sam, the eccentric cousin of Benny's friend Mike, who they obtained from Mike in a losing hand of poker. Among his eccentricities, Sam has a penchant for bursting into Buster Keatonesque physical comedy routines. As Sam ultimately makes a connection with both Benny and Joon, he becomes a complicating factor in their lives as Benny evaluates Sam's fitness to handle both the good and bad of Joon."
"Best Exotic Marigold Hotel, The",44,"https://imsdb.com/Movie Scripts/Best Exotic Marigold Hotel, The Script.html","Seven elderly Britons, for a variety of reasons, respond to an online ad and travel to Jaipur, India, where they find run-down hotel with a young, exuberant, and optimistic host. Evelyn Greenslade (Dame Judi Dench), newly widowed, wants a low-cost experience, Graham Dashwood (Tom Wilkinson) seeks a long-ago love, Douglas Ainslie (Bill Nighy) and Jean Ainslie (Dame Penelope Wilton) have lost their pension in a family investment, Muriel Donnelly (Dame Maggie Smith) needs cheap hip surgery, Madge Hardcastle (Celia Imrie) seeks a rich husband, and Norman Cousins (Ronald Pickup) is chasing women. India affects each in different ways, enchanting Douglas and Evelyn while driving Jean deeper into bitterness. Their host, young Sonny (Dev Patel), has dreams but little cash or skill; he also has a girlfriend whom his mother dismisses. Stories cross and discoveries await each one."
Big,45,https://imsdb.com/Movie Scripts/Big Script.html,"Leonard Hofstadter and Sheldon Cooper are both brilliant physicists working at Cal Tech in Pasadena, California. They are colleagues, best friends, and roommates, although in all capacities their relationship is always tested primarily by Sheldon's regimented, deeply eccentric, and non-conventional ways. They are also friends with their Cal Tech colleagues mechanical engineer Howard Wolowitz and astrophysicist Rajesh Koothrappali. The foursome spend their time working on their individual work projects, playing video games, watching science-fiction movies, or reading comic books. As they are self-professed nerds, all have little or no luck with women. When Penny, a pretty woman and an aspiring actress from Omaha, moves into the apartment across the hall from Leonard and Sheldon's, Leonard has another aspiration in life, namely to get Penny to be his girlfriend."
"Big Blue, The",46,"https://imsdb.com/Movie Scripts/Big Blue, The Script.html","Enzo and Jacques have known each other for a long time. Their friendship started in their childhood days in the Mediterranean. They were not real friends in these days, but there was something they both loved and used to do the whole day long: diving. One day Jacques' father, who was a diver too, died in the Mediterranean sea. After that incident Enzo and Jacques lost contact. After several years, Enzo and Jacques had grown up, Johanna, a young clerk in an insurance office, has to go to Peru. There she meets Jacques who is being studied by a group of scientists. He dives for some minutes into ice-cold water and the scientists monitor his physical state that is more like a dolphin than human. Johanna can not believe what she sees and gets very interested in Jacques but she's unable to get acquainted with him. Some weeks later back in her office, she finds out that Jacques will be competing in a diving championship that takes place in Taormina, Sicily. In order to see Jacques again she makes up a story so the firm sends her to Italy for business purposes. In Taormina there is also Enzo, the reigning diving world champion. He knows that only Jacques can challenge and probably beat him. This time Johanna and Jacques get closer, but Jacques, being more a dolphin than man, cannot really commit and his rivalry with Enzo pushes both men into dangerous territory..."
Big Eyes,47,https://imsdb.com/Movie Scripts/Big Eyes Script.html,"In San Francisco in the 1950s, Margaret was a woman trying to make it on her own after leaving her husband with only her daughter and her paintings. While struggling to make an impact with her drawings of children with big eyes, she meets gregarious ladies' man and fellow painter Walter Keane in a park. The two quickly become a pair with outgoing Walter selling their paintings and quiet Margaret holed up at home painting even more children with big eyes, but Walter's actually selling her paintings as his own. A clash of financial success and critical failure soon sends Margaret reeling in her life of lies. With Walter still living the high life, Margaret's going to have to try making it on her own again and reclaiming her name and her paintings."
Big Fish,48,https://imsdb.com/Movie Scripts/Big Fish Script.html,"United Press International journalist Will Bloom and his French freelance photojournalist wife Josephine Bloom, who is pregnant with their first child, leave their Paris base to return to Will's hometown of Ashton, Alabama on the news that his father, Edward Bloom, stricken with cancer, will soon die, he being taken off chemotherapy treatment. Although connected indirectly through Will's mother/Edward's wife, Sandra Bloom, Will has been estranged from his father for three years since his and Josephine's wedding. Will's issue with his father is the fanciful tales Edward has told of his life all his life, not only to Will but the whole world. As a child when Edward was largely absent as a traveling salesman, Will believed those stories, but now realizes that he does not know his father, who, as he continues to tell these stories, he will never get to know unless Edward comes clean with the truth before he dies. On the brink of his own family life beginning, Will does not want to be the kind of father Edward has been to him. One of those stories from Edward's childhood - that he saw his own death in the glass eye of a witch - led to him embracing life since he would not have to fear death knowing when and how it would eventually come. The question is whether Will will be able to reconcile Edward's stories against his real life, either directly from Edward before he dies and/or from other sources, and thus allow Will to come to a new understanding of himself and his life, past, present and future."
"Big Lebowski, The",49,"https://imsdb.com/Movie Scripts/Big Lebowski, The Script.html","When ""the dude"" Lebowski is mistaken for a millionaire Lebowski, two thugs urinate on his rug to coerce him into paying a debt he knows nothing about. While attempting to gain recompense for the ruined rug from his wealthy counterpart, he accepts a one-time job with high pay-off. He enlists the help of his bowling buddy, Walter, a gun-toting Jewish-convert with anger issues. Deception leads to more trouble, and it soon seems that everyone from porn empire tycoons to nihilists want something from The Dude."
"Big Sick, The",50,"https://imsdb.com/Movie Scripts/Big Sick, The Script.html","Kumail (Kumail Nanjiani), in the middle of becoming a budding stand-up comedian, meets Emily (Zoe Kazan). Meanwhile, a sudden illness sets in forcing Emily to be put into a medically-induced coma. Kumail must navigate being a comedian, dealing with tragic illness, and placating his family's desire to let them fix him up with a spouse, while contemplating and figuring out who he really is and what he truly believes."
"Big White, The",51,"https://imsdb.com/Movie Scripts/Big White, The Script.html","In the middle of Alaska, travel agent Paul Barnell is near bankruptcy. Desperate to help himself and his beloved, mentally ill wife Margaret, Paul discovers a dead body and passes it off as his missing brother Raymond, whose life is insured for up to $1,000,000. Everybody is duped, except for workaholic insurance investigator Ted Waters, who sets out to expose Paul, in hopes of being promoted out of Alaska. Meanwhile, two rookie hit men, Gary and Jimbo, discover Paul took 'their' body and kidnap Margaret, demanding the body back. Then, Raymond turns up alive, wanting in on the action..."
Birdman,52,https://imsdb.com/Movie Scripts/Birdman Script.html,"Actor Riggan Thomson is most famous for his movie role from over twenty years ago of the comic book superhero Birdman in the blockbuster movie of the same name and its two equally popular sequels. His association with the role took over his life, where Birdman is more renowned than ""Riggan Thomson"" the actor. Now past middle age, Riggan is trying to establish himself as a true artist by writing, directing, starring in and co-producing with his best friend Jake what is his Broadway debut, an adaptation of Raymond Carver's story, What We Talk About When We Talk About Love. He is staking his name, what little artistic reputation that comes with that name and his life savings on the project, and as such will do anything needed to make the play a success. As he and Jake go through the process of the previews toward opening night, Riggan runs into several issues: needing to find a replacement for the integral supporting male role the night before the first preview; hiring the talented Broadway name, Mike Shiner, for that role, Mike who ends up being difficult to work with and who may end up overshadowing Riggan in the play; having to deal potentially with a lawsuit based on one of his actions to ensure success; needing to be there for his daughter, Sam, who he has hired to be his production assistant and who has just come out of drug rehab; and pleasing the New York Times critic, Tabitha Dickinson, who wants to use any excuse to give the play a scathing review which in turn would close the show after the opening night performance. But Riggan's biggest problem may be his own insecurities, which are manifested by him constantly hearing what he believes to be the truth from the voice of his Birdman character, who he often battles both internally and externally."
